Temperature,Year,Month,Day,Hour,Minute,Precipitation
8,2012,11,20,10,58,1
-13,2020,10,7,5,12,0
-10,2003,12,5,3,32,0
-13,2014,10,27,17,39,0
-2,2021,9,21,6,3,1
17,2021,7,3,1,28,1
-8,2016,10,17,18,36,1
16,2009,3,26,19,42,1
17,2018,8,9,17,35,0
28,2022,8,11,8,24,1
22,2010,8,24,1,11,0
-6,2018,11,5,0,59,1
6,2002,3,4,8,18,0
-1,2019,2,22,23,24,1
22,2009,4,16,10,7,1
-25,2004,1,8,6,20,1
-7,2005,1,4,19,50,0
20,2018,5,1,6,22,1
4,2014,9,11,14,19,0
19,2022,5,4,22,11,0
19,2021,3,19,22,33,1
18,2019,6,26,19,21,1
25,2010,8,22,6,12,1
-20,2004,11,23,6,16,1
13,2003,7,15,0,25,0
21,2009,5,21,20,48,1
18,2001,4,16,6,37,1
6,2013,3,2,23,21,1
21,2016,5,9,16,54,0
3,2020,4,9,23,29,1
23,2006,4,3,1,22,0
-15,2013,11,30,18,57,1
7,2005,9,15,9,10,0
20,2008,6,23,10,12,0
28,2005,7,16,0,3,0
24,2000,5,29,2,53,1
-2,2008,12,21,12,33,1
6,2021,5,2,14,17,0
-20,2010,2,2,13,16,1
-26,2005,12,7,19,15,1
1,2003,4,27,16,10,1
18,2020,4,11,6,51,1
22,2005,8,26,11,59,0
11,2006,4,10,10,12,1
23,2019,5,1,6,47,1
-17,2023,1,17,20,29,1
-23,2009,1,22,3,59,1
-14,2008,11,26,17,0,1
-22,2007,2,5,12,56,0
0,2002,12,30,4,44,0
24,2010,3,2,3,8,0
-17,2008,12,20,15,4,0
26,2008,7,15,17,13,1
23,2007,6,11,22,41,1
-8,2005,2,20,8,50,1
-13,2011,9,24,7,28,0
13,2014,4,30,4,22,1
-3,2003,11,19,5,4,0
23,2003,5,5,16,52,0
15,2019,3,11,4,5,1
26,2019,7,16,3,37,0
21,2004,6,27,5,29,1
13,2021,8,16,2,0,0
-13,2009,1,6,12,29,1
-12,2007,10,8,20,16,0
10,2000,5,20,9,9,0
-6,2000,12,21,10,14,0
29,2019,8,16,12,42,1
19,2000,6,21,15,4,1
14,2015,6,5,5,15,1
-3,2016,1,7,12,10,0
-25,2002,2,16,20,40,0
8,2022,4,13,13,41,1
-11,2002,9,20,19,18,1
-9,2008,1,27,12,17,1
-9,2013,10,18,3,51,1
-17,2020,10,30,3,41,1
25,2008,5,24,21,44,0
5,2002,4,19,9,56,0
-17,2017,11,16,2,22,1
-13,2021,1,8,13,38,1
-6,2018,9,8,0,17,0
25,2006,7,11,0,23,1
-23,2003,1,16,3,39,1
18,2006,4,25,10,18,1
-8,2007,11,18,4,31,1
20,2004,5,28,5,34,0
-4,2014,9,17,19,32,0
-19,2010,10,11,6,25,1
9,2005,3,11,11,29,0
27,2022,8,25,18,42,1
7,2003,9,14,9,35,1
-13,2000,11,5,21,21,1
-27,2009,12,19,19,58,1
15,2013,3,21,20,23,0
7,2004,3,20,21,3,1
-5,2014,12,19,14,11,1
-23,2004,2,12,12,29,0
9,2013,10,29,16,49,1
6,2003,5,2,7,21,0
-26,2017,2,16,13,40,1
-10,2015,10,18,2,50,0
2,2012,4,17,15,58,1
-20,2009,11,7,8,35,1
4,2000,4,30,9,17,1
22,2020,3,5,7,21,1
17,2004,3,13,5,15,1
-5,2009,2,27,17,28,0
-6,2018,9,7,9,16,1
-22,2011,1,31,10,3,0
-18,2005,12,13,15,22,0
3,2007,10,21,21,52,0
-23,2012,1,11,22,46,0
29,2005,7,10,23,40,1
22,2002,4,5,10,46,0
15,2017,5,23,12,42,0
10,2018,8,6,3,33,1
-4,2003,2,22,16,0,1
-20,2020,10,12,0,56,0
14,2010,5,15,13,50,0
1,2013,3,17,21,35,1
-16,2010,2,11,8,31,1
-18,2022,1,19,4,4,1
-29,2018,1,15,13,54,0
17,2022,3,22,11,18,1
10,2007,5,21,23,17,1
1,2014,10,9,19,17,1
28,2009,6,19,18,26,0
17,2019,3,13,0,29,0
16,2002,4,5,9,48,1
27,2015,8,12,9,7,0
0,2021,11,10,12,25,0
23,2017,8,4,2,18,0
6,2004,10,4,8,48,0
19,2014,7,1,6,32,0
-11,2015,12,7,11,18,1
-2,2001,1,16,5,17,1
-3,2013,1,12,8,0,0
-4,2000,12,10,12,33,0
17,2001,4,1,15,32,1
3,2009,4,2,15,12,0
-18,2021,10,27,10,10,0
-11,2021,10,23,1,47,0
-11,2007,2,17,17,59,0
14,2021,5,30,22,16,1
4,2021,3,16,9,19,0
20,2010,7,7,17,55,1
14,2010,7,17,17,32,1
13,2016,7,29,7,44,0
11,2010,3,7,18,3,1
23,2021,4,22,16,45,1
15,2017,7,18,21,42,1
-9,2007,1,15,3,28,1
7,2004,3,26,0,12,1
3,2007,4,12,5,59,1
-3,2014,2,2,14,45,0
21,2012,3,22,19,20,1
14,2005,4,24,17,29,0
-10,2021,12,29,14,44,1
14,2006,7,23,23,33,0
27,2016,6,3,20,3,0
7,2014,9,22,1,33,1
9,2001,5,5,9,44,1
-29,2016,1,20,23,25,1
-10,2006,10,13,3,7,1
-20,2021,10,3,22,7,1
25,2022,8,3,11,20,1
26,2007,7,10,17,26,0
-18,2011,12,3,15,52,0
12,2018,6,16,23,8,0
4,2017,4,23,15,46,0
-14,2020,11,2,5,5,0
-15,2002,11,4,10,40,1
-14,2004,2,17,3,49,0
-11,2022,2,20,5,33,1
-24,2006,12,9,22,40,0
6,2023,4,2,14,23,1
0,2012,12,4,6,22,1
27,2012,8,26,7,8,0
-15,2017,12,13,8,28,1
28,2002,6,23,2,28,1
-14,2004,11,20,11,23,1
16,2017,5,7,13,50,0
2,2015,9,6,19,17,0
14,2008,5,1,15,56,1
-9,2017,1,8,11,38,1
11,2010,6,15,22,38,1
29,2018,6,5,20,8,1
-10,2019,11,26,6,16,1
-8,2006,10,6,19,25,1
20,2012,3,7,12,48,1
15,2000,7,15,3,34,0
-15,2015,2,12,7,6,1
-27,2019,12,27,22,33,1
22,2015,8,27,17,1,1
-2,2019,2,11,12,5,1
0,2023,4,6,18,13,0
-26,2002,2,9,2,13,1
6,2022,11,13,8,47,1
3,2016,10,1,2,44,0
-2,2012,2,27,17,41,1
6,2022,9,15,2,55,1
24,2002,7,1,23,25,0
29,2006,7,21,7,40,0
16,2003,8,1,15,24,1
1,2009,10,19,4,10,1
-5,2000,9,5,21,9,1
11,2011,6,12,7,5,1
-23,2005,12,8,10,15,1
-27,2007,1,13,17,53,1
-7,2002,1,3,0,37,0
-22,2014,1,5,2,5,1
22,2009,7,16,1,15,1
13,2015,3,7,3,23,0
-15,2008,9,7,7,3,1
-8,2001,12,2,7,4,0
15,2015,3,10,5,21,1
0,2015,9,8,4,10,1
18,2012,5,13,16,20,1
-20,2021,1,11,12,53,0
-6,2017,2,20,16,42,0
-25,2001,12,9,14,55,1
-18,2002,12,2,4,36,0
-6,2013,11,18,9,30,1
29,2003,6,29,5,42,1
15,2010,6,12,20,28,1
2,2000,4,12,12,27,0
-5,2015,12,11,23,47,1
8,2010,10,10,1,7,1
11,2018,7,31,1,49,1
19,2006,7,30,0,1,1
16,2022,5,28,19,55,0
-9,2000,11,5,4,39,1
12,2015,3,30,2,8,0
-7,2003,10,20,23,40,1
-4,2019,2,17,5,14,0
18,2013,6,9,15,57,0
12,2002,6,11,8,27,0
9,2016,10,9,3,33,1
23,2000,4,30,15,53,1
15,2010,6,3,23,32,0
-24,2004,2,7,14,32,1
-6,2020,9,19,22,51,1
20,2019,7,29,15,42,1
26,2000,6,11,4,53,1
-3,2007,10,24,5,40,1
1,2012,11,24,1,55,0
-7,2018,12,4,9,40,1
1,2008,4,21,1,20,1
2,2005,4,18,16,50,0
4,2008,10,16,20,0,0
21,2012,4,29,16,41,1
-17,2021,12,28,10,56,0
12,2019,5,1,13,33,1
6,2014,5,10,14,45,1
27,2020,6,21,11,32,1
5,2019,4,4,1,10,0
-20,2008,1,30,0,54,1
16,2004,8,12,15,44,0
13,2014,7,14,16,53,0
13,2009,8,28,16,10,1
-24,2015,2,18,8,48,1
11,2006,7,3,22,40,0
-5,2002,11,16,19,54,0
16,2014,4,1,10,54,0
11,2009,7,5,4,22,1
-8,2015,1,3,16,56,0
-5,2005,1,16,3,14,0
27,2022,7,22,17,53,1
14,2000,6,14,5,1,1
30,2018,7,23,1,33,1
-20,2003,1,26,19,16,0
5,2017,3,13,4,8,0
15,2006,4,29,7,27,0
-18,2003,12,2,5,3,1
20,2021,7,7,7,6,1
-12,2012,11,24,16,27,0
6,2017,9,22,8,2,0
-25,2021,12,8,2,23,1
-3,2019,9,2,18,57,1
-25,2015,12,18,17,6,1
-9,2022,1,12,13,33,1
15,2011,4,7,8,13,0
17,2021,8,4,2,31,0
23,2008,6,16,4,18,1
-5,2010,10,26,8,40,0
15,2021,7,12,21,6,1
-13,2010,9,17,2,6,1
-20,2006,1,11,7,36,0
20,2019,7,9,14,32,0
7,2014,10,23,2,39,1
-8,2010,12,23,7,19,0
-11,2006,9,30,0,22,1
-5,2010,12,31,16,15,1
21,2001,6,30,1,43,0
11,2013,6,23,23,1,1
-2,2000,12,25,6,41,1
-24,2010,12,9,0,2,1
16,2001,6,11,11,25,0
-9,2002,11,5,0,55,0
23,2009,3,11,22,5,1
-3,2022,10,14,14,2,1
-19,2018,1,16,21,54,1
9,2023,4,20,14,33,0
15,2008,3,8,0,45,1
-26,2006,2,27,22,10,1
6,2015,11,18,17,57,0
3,2017,3,29,4,6,0
10,2014,8,10,4,25,1
16,2006,4,20,13,57,1
11,2003,4,29,11,1,1
-24,2014,1,14,11,3,1
11,2000,4,12,23,55,0
18,2006,6,7,5,47,0
1,2016,5,30,11,28,1
-17,2015,1,27,13,19,1
16,2004,8,24,14,45,1
-11,2015,1,10,15,1,1
-13,2020,11,19,22,13,1
-12,2002,2,6,2,35,1
0,2021,1,8,9,15,1
28,2008,6,8,3,34,0
14,2012,6,14,23,33,1
-23,2004,1,29,5,38,0
9,2022,9,21,13,32,0
-9,2012,12,21,5,12,1
19,2017,4,25,18,54,0
21,2004,7,1,2,37,1
6,2001,5,17,7,56,1
4,2014,10,28,8,35,1
15,2013,8,1,11,30,1
11,2002,5,23,6,6,0
-8,2020,12,29,0,48,1
-15,2021,11,30,11,42,1
-1,2022,9,26,19,5,0
-5,2009,11,20,3,17,0
-14,2009,12,20,22,13,1
20,2014,7,9,8,51,1
12,2009,7,14,17,55,0
18,2023,4,2,9,59,1
-7,2015,1,14,13,38,1
11,2006,7,14,9,19,1
-25,2006,1,22,10,16,0
13,2014,7,6,13,28,0
-8,2017,9,13,8,3,1
24,2000,8,24,19,48,0
-26,2003,1,20,9,22,1
19,2014,5,8,3,24,0
-13,2007,10,27,15,34,1
-15,2016,2,18,11,23,1
14,2009,8,25,19,5,1
-20,2003,2,9,21,24,1
12,2017,3,12,7,38,1
-20,2020,12,22,8,35,0
20,2016,7,5,21,47,0
25,2001,7,22,19,34,0
4,2011,10,17,8,9,1
11,2014,8,11,23,30,1
14,2015,8,22,18,52,0
10,2003,5,13,12,10,1
4,2012,9,17,10,32,0
-12,2017,12,21,3,47,0
0,2023,2,11,16,47,1
24,2016,8,10,5,48,1
25,2001,7,28,14,46,0
18,2013,5,16,9,9,1
12,2007,3,4,0,25,1
-10,2002,1,27,2,45,0
16,2007,5,24,9,24,1
27,2019,7,7,13,18,1
0,2015,3,16,0,20,0
-10,2000,12,2,8,22,0
3,2013,10,20,14,34,0
-8,2004,1,25,20,43,1
-9,2004,12,15,11,17,1
17,2014,4,11,4,19,1
4,2015,3,6,8,25,1
-1,2013,2,8,19,40,0
18,2010,4,8,10,48,1
23,2010,7,31,7,3,0
-18,2020,9,7,11,34,1
6,2007,3,8,4,40,1
17,2009,8,5,9,37,1
-23,2010,1,27,23,57,1
-1,2011,1,27,13,56,1
11,2010,6,23,12,37,0
8,2004,9,23,11,33,0
24,2015,6,25,11,9,1
-7,2023,1,24,17,25,1
-3,2019,11,13,18,25,1
-11,2019,11,1,12,20,1
-12,2001,2,28,18,23,0
13,2004,5,13,16,5,1
14,2001,5,28,23,18,1
-22,2019,1,12,16,28,0
-6,2020,11,26,17,0,0
4,2003,3,27,13,33,1
-13,2007,9,5,15,21,0
14,2006,8,5,9,23,1
15,2019,6,4,7,10,1
16,2003,4,6,4,16,1
-9,2003,1,3,12,13,1
4,2017,3,17,20,13,1
25,2023,6,13,4,17,1
7,2007,11,21,6,4,1
25,2013,8,26,8,53,0
-4,2003,2,26,17,46,1
-29,2009,12,30,16,42,1
-15,2020,11,4,0,43,1
-4,2011,2,1,9,58,1
6,2001,5,14,6,7,1
-2,2004,10,20,17,44,1
-22,2012,12,17,12,33,0
11,2021,5,18,5,36,1
23,2010,6,2,3,33,1
-3,2007,9,13,9,53,1
0,2014,11,6,5,29,0
21,2008,8,29,5,45,0
8,2017,9,23,10,1,1
-11,2001,12,2,9,59,0
-12,2000,2,12,12,27,1
29,2021,7,6,7,30,1
-2,2022,1,23,23,39,1
-29,2016,12,8,19,20,0
-14,2007,11,7,8,25,0
12,2011,4,13,9,17,1
11,2013,8,23,6,22,1
-14,2010,2,17,5,37,1
-22,2016,12,9,23,53,1
0,2020,10,28,18,41,1
9,2011,4,14,5,47,1
9,2014,10,16,5,45,1
-12,2002,1,20,18,36,1
17,2001,6,10,11,37,1
16,2004,8,24,17,43,1
-18,2004,1,6,15,3,1
-7,2017,1,22,11,36,1
24,2017,7,27,10,44,0
20,2016,5,12,19,55,1
0,2004,9,27,0,26,1
25,2023,5,3,0,34,1
25,2003,5,28,17,1,0
4,2003,10,20,16,28,1
14,2004,4,11,14,4,1
-2,2019,10,5,15,1,1
-4,2001,11,12,22,34,1
14,2020,8,10,5,5,1
-7,2022,12,29,10,44,1
24,2007,7,16,1,17,0
30,2002,7,9,18,23,1
20,2016,4,29,5,3,0
11,2002,8,22,16,19,1
16,2011,7,22,8,19,1
27,2013,6,27,2,33,0
-23,2006,1,24,9,28,1
3,2021,4,10,21,29,1
20,2005,6,6,23,42,1
-6,2000,1,6,23,16,1
27,2016,6,30,7,28,1
13,2010,4,10,11,55,1
20,2004,8,11,4,55,1
21,2021,6,13,8,26,1
21,2021,8,20,10,23,1
8,2017,3,5,12,9,0
-23,2003,2,16,23,58,0
-8,2003,9,25,14,52,1
12,2017,6,25,23,53,0
17,2015,3,18,5,38,1
-15,2002,10,15,13,20,0
16,2017,6,2,1,50,0
-16,2005,11,7,21,42,1
26,2017,7,16,4,46,0
-13,2006,2,23,15,53,0
30,2014,6,8,3,32,1
-21,2022,2,12,10,53,1
6,2009,9,14,12,53,0
2,2023,4,30,3,39,0
-8,2021,9,4,9,26,1
-4,2012,9,28,1,35,0
-27,2015,2,11,18,56,1
4,2013,4,18,18,22,0
20,2012,6,14,12,23,1
22,2011,5,3,17,20,0
21,2015,7,8,23,19,1
-24,2001,1,4,10,41,1
29,2017,6,5,12,11,1
2,2000,9,27,17,54,1
-28,2018,12,27,5,36,1
4,2010,11,26,20,34,1
-7,2000,2,12,6,46,1
-3,2012,12,2,10,20,0
12,2015,3,27,8,33,0
21,2021,3,30,13,35,1
15,2006,6,20,2,1,0
2,2002,11,8,2,36,1
-2,2022,2,21,3,20,1
-26,2002,1,3,18,48,1
11,2005,5,12,7,51,0
20,2009,6,2,9,20,0
25,2022,3,11,15,51,1
